year,Gear,Source,Mgmt_area,Spp_cde,length,weight,age,Sex,Maturity
1995,Longline,Survey,NSEI,710,75,NA,NA,NA,NA
1999,Longline,Survey,NSEI,710,52.5,NA,NA,NA,NA
1999,Longline,Survey,NSEI,710,55.5,NA,NA,NA,NA
1994,Longline,Survey,NSEI,710,69,3.3000000000000003,11,Male,1
1988,Longline,Survey,NSEI,710,66,NA,NA,NA,NA
1988,Longline,Survey,NSEI,710,67,3.2,16,Male,1
1994,Longline,Survey,NSEI,710,71,3.9,19,Male,1
1999,Longline,Survey,NSEI,710,51.5,NA,NA,NA,NA
2003,Longline,Survey,NSEI,710,70,4,26,Male,1
1995,Longline,Survey,NSEI,710,77,NA,NA,NA,NA
2010,Longline,Survey,NSEI,710,68,NA,NA,NA,NA
1996,Longline,Survey,NSEI,710,75,NA,NA,NA,NA
1994,Longline,Survey,NSEI,710,62,NA,NA,NA,NA
1994,Longline,Survey,NSEI,710,62,NA,NA,NA,NA
1995,Longline,Survey,NSEI,710,61,NA,NA,NA,NA
1995,Longline,Survey,NSEI,710,61,NA,NA,NA,NA
1985,Longline,Survey,NSEI,710,61,NA,NA,NA,NA
1988,Longline,Survey,NSEI,710,72,NA,NA,NA,NA
1994,Longline,Survey,NSEI,710,60,NA,NA,NA,NA
2002,Longline,Survey,NSEI,710,61,2.4,9,Female,0
2010,Longline,Survey,NSEI,710,85,6.7,24,Female,1
2007,Longline,Survey,NSEI,710,72,NA,NA,NA,NA
1998,Longline,Survey,NSEI,710,59,NA,NA,NA,NA
1985,Longline,Survey,NSEI,710,65,NA,NA,NA,NA
1998,Longline,Survey,NSEI,710,73,NA,NA,NA,NA
1986,Longline,Survey,NSEI,710,59.2,NA,NA,NA,NA
2003,Longline,Survey,NSEI,710,76,5.4,33,Female,1
2006,Longline,Survey,NSEI,710,79,5.2,10,Female,1
2006,Longline,Survey,NSEI,710,51,1.2,7,Female,0
1993,Longline,Survey,NSEI,710,69,NA,NA,NA,NA
1995,Longline,Survey,NSEI,710,65,NA,NA,NA,NA
1995,Longline,Survey,NSEI,710,66,NA,NA,NA,NA
2010,Longline,Survey,NSEI,710,65,NA,NA,NA,NA
1995,Longline,Survey,NSEI,710,82,NA,NA,NA,NA
2001,Longline,Survey,NSEI,710,63,2.3000000000000003,6,Male,1
1995,Longline,Survey,NSEI,710,68,NA,NA,NA,NA
1992,Longline,Survey,NSEI,710,61.2,2.6,12,Male,1
2012,Longline,Survey,NSEI,710,67,NA,NA,NA,NA
1997,Longline,Survey,NSEI,710,71.3,NA,NA,NA,NA
1995,Longline,Survey,NSEI,710,66,NA,NA,NA,NA
1995,Longline,Survey,NSEI,710,67,NA,NA,NA,NA
1995,Longline,Survey,NSEI,710,60,NA,NA,NA,NA
1995,Longline,Survey,NSEI,710,62,NA,NA,NA,NA
1991,Longline,Survey,NSEI,710,61,2.4,13,Female,1
1988,Longline,Survey,NSEI,710,70.5,NA,NA,NA,NA
1995,Longline,Survey,NSEI,710,60,NA,NA,NA,NA
1988,Longline,Survey,NSEI,710,65.4,NA,NA,NA,NA
1997,Longline,Survey,NSEI,710,65,NA,NA,NA,NA
1994,Longline,Survey,NSEI,710,67,NA,NA,NA,NA
1985,Longline,Survey,NSEI,710,68,NA,NA,NA,NA
1985,Longline,Survey,NSEI,710,69,NA,NA,NA,NA
1985,Longline,Survey,NSEI,710,58,NA,NA,NA,NA
1996,Longline,Survey,NSEI,710,70,NA,NA,NA,NA
2013,Longline,Survey,NSEI,710,75,NA,NA,NA,NA
1995,Longline,Survey,NSEI,710,87,NA,NA,NA,NA
2004,Longline,Survey,NSEI,710,69,3.6,46,Male,1
2014,Longline,Survey,NSEI,710,104,12.5,37,Female,1
1993,Longline,Survey,NSEI,710,76,NA,NA,NA,NA
1997,Longline,Survey,NSEI,710,68,NA,NA,NA,NA
2010,Longline,Survey,NSEI,710,70,3.8000000000000003,33,Male,1
2008,Longline,Survey,NSEI,710,67,NA,NA,NA,NA
1988,Longline,Survey,NSEI,710,49.5,NA,NA,NA,NA
1996,Longline,Survey,NSEI,710,72,NA,NA,NA,NA
2013,Longline,Survey,NSEI,710,63,2.6,26,Male,1
2013,Longline,Survey,NSEI,710,66,3.1,29,Male,1
1986,Longline,Survey,NSEI,710,61.9,NA,NA,NA,NA
2013,Longline,Survey,NSEI,710,60,NA,NA,NA,NA
1993,Longline,Survey,NSEI,710,73,NA,NA,NA,NA
1986,Longline,Survey,NSEI,710,58,NA,NA,NA,NA
2001,Longline,Survey,NSEI,710,68,3.5,16,Male,1
1986,Longline,Survey,NSEI,710,60.4,NA,NA,NA,NA
1986,Longline,Survey,NSEI,710,50.7,NA,NA,NA,NA
2005,Longline,Survey,NSEI,710,61,2.7,9,Male,1
1994,Longline,Survey,NSEI,710,69,NA,NA,NA,NA
2008,Longline,Survey,NSEI,710,64,NA,NA,NA,NA
1994,Longline,Survey,NSEI,710,69,NA,NA,NA,NA
2005,Longline,Survey,NSEI,710,66,3,23,Male,1
1994,Longline,Survey,NSEI,710,70,NA,NA,NA,NA
1994,Longline,Survey,NSEI,710,70,NA,NA,NA,NA
1986,Longline,Survey,NSEI,710,66.3,NA,NA,NA,NA
2e3,Longline,Survey,NSEI,710,57,2.1,8,Male,0
2e3,Longline,Survey,NSEI,710,71,4.7,13,Female,1
1994,Longline,Survey,NSEI,710,71,NA,NA,NA,NA
2005,Longline,Survey,NSEI,710,62,2.6,15,Male,1
2005,Longline,Survey,NSEI,710,70,3.8000000000000003,10,Female,1
2013,Longline,Survey,NSEI,710,56,NA,NA,NA,NA
1997,Longline,Survey,NSEI,710,63,NA,NA,NA,NA
2005,Longline,Survey,NSEI,710,60,2.3000000000000003,9,Female,1
2003,Longline,Survey,NSEI,710,66,3,9,Male,1
2013,Longline,Survey,NSEI,710,60,NA,NA,NA,NA
2013,Longline,Survey,NSEI,710,69,NA,NA,NA,NA
2013,Longline,Survey,NSEI,710,68,NA,NA,NA,NA
2006,Longline,Survey,NSEI,710,61,2.8000000000000003,11,Male,1
1994,Longline,Survey,NSEI,710,74,NA,NA,NA,NA
2006,Longline,Survey,NSEI,710,85,6.5,40,Female,1
1992,Longline,Survey,NSEI,710,69.5,3.7,14,Female,1
1986,Longline,Survey,NSEI,710,59.4,NA,NA,NA,NA
1997,Longline,Survey,NSEI,710,64,NA,NA,NA,NA
1993,Longline,Survey,NSEI,710,81,NA,NA,NA,NA
1993,Longline,Survey,NSEI,710,82,NA,NA,NA,NA
1993,Longline,Survey,NSEI,710,83,NA,NA,NA,NA
1993,Longline,Survey,NSEI,710,85,NA,NA,NA,NA
1986,Longline,Survey,NSEI,710,66,NA,NA,NA,NA
1986,Longline,Survey,NSEI,710,71.3,NA,NA,NA,NA
1993,Longline,Survey,NSEI,710,61,NA,NA,NA,NA
2006,Longline,Survey,NSEI,710,66,NA,NA,NA,NA
1997,Longline,Survey,NSEI,710,78,NA,NA,NA,NA
1993,Longline,Survey,NSEI,710,71,NA,NA,NA,NA
1995,Longline,Survey,NSEI,710,76,NA,NA,NA,NA
1995,Longline,Survey,NSEI,710,76,NA,NA,NA,NA
2013,Longline,Survey,NSEI,710,64,NA,NA,NA,NA
2013,Longline,Survey,NSEI,710,76,NA,NA,NA,NA
2013,Longline,Survey,NSEI,710,71,NA,NA,NA,NA
2014,Longline,Survey,NSEI,710,63,2.9,7,Male,1
1993,Longline,Survey,NSEI,710,85,NA,NA,NA,NA
2003,Longline,Survey,NSEI,710,67,3.2,10,Female,1
2003,Longline,Survey,NSEI,710,68,3.3000000000000003,7,Female,1
1997,Longline,Survey,NSEI,710,81,NA,NA,NA,NA
2003,Longline,Survey,NSEI,710,61,2.7,6,Male,1
2012,Longline,Survey,NSEI,710,54,NA,NA,NA,NA
1986,Longline,Survey,NSEI,710,66.3,NA,NA,NA,NA
1986,Longline,Survey,NSEI,710,66.5,NA,NA,NA,NA
1995,Longline,Survey,NSEI,710,77,NA,NA,NA,NA
1993,Longline,Survey,NSEI,710,59,2.5,13,Male,1
2012,Longline,Survey,NSEI,710,73,4.9,13,Female,1
2012,Longline,Survey,NSEI,710,63,3.1,5,Male,0
2017,Longline,Survey,NSEI,710,64,NA,NA,NA,NA
1993,Longline,Survey,NSEI,710,57,NA,NA,NA,NA
1993,Longline,Survey,NSEI,710,58,NA,NA,NA,NA
2009,Longline,Survey,NSEI,710,62,NA,NA,NA,NA
2016,Longline,Survey,NSEI,710,86,7.3,17,Female,1
2010,Longline,Survey,NSEI,710,57,NA,NA,NA,NA
1994,Longline,Survey,NSEI,710,70,4,7,Female,1
2012,Longline,Survey,NSEI,710,59,NA,NA,NA,NA
2010,Longline,Survey,NSEI,710,64,2.8000000000000003,12,Female,1
2007,Longline,Survey,NSEI,710,77,4.6000000000000005,10,Female,1
2012,Longline,Survey,NSEI,710,54,NA,NA,NA,NA
2007,Longline,Survey,NSEI,710,82,6.6000000000000005,24,Female,1
2017,Longline,Survey,NSEI,710,72,4.1,9,Female,1
2017,Longline,Survey,NSEI,710,57,1.7,4,Male,1
1994,Longline,Survey,NSEI,710,65,NA,NA,NA,NA
2007,Longline,Survey,NSEI,710,74,NA,NA,NA,NA
1998,Longline,Survey,NSEI,710,64,NA,NA,NA,NA
1986,Longline,Survey,NSEI,710,60.4,NA,NA,NA,NA
1996,Longline,Survey,NSEI,710,58,NA,NA,NA,NA
1996,Longline,Survey,NSEI,710,58,NA,NA,NA,NA
1986,Longline,Survey,NSEI,710,51.6,NA,NA,NA,NA
1997,Longline,Survey,NSEI,710,63,NA,NA,NA,NA
2003,Longline,Survey,NSEI,710,80,6,18,Female,1
2003,Longline,Survey,NSEI,710,79,5.7,26,Female,1
1996,Longline,Survey,NSEI,710,72,NA,NA,NA,NA
1995,Longline,Survey,NSEI,710,73,NA,NA,NA,NA
2014,Longline,Survey,NSEI,710,64,2.6,16,Female,1
1995,Longline,Survey,NSEI,710,71,NA,NA,NA,NA
1995,Longline,Survey,NSEI,710,73,NA,NA,NA,NA
2011,Longline,Survey,NSEI,710,67,3.6,39,Male,1
2011,Longline,Survey,NSEI,710,69,3.5,13,Male,1
2011,Longline,Survey,NSEI,710,78,5.3,17,Female,1
2011,Longline,Survey,NSEI,710,69,3.5,52,Male,1
2011,Longline,Survey,NSEI,710,74,NA,NA,NA,NA
2011,Longline,Survey,NSEI,710,69,NA,NA,NA,NA
2011,Longline,Survey,NSEI,710,70,NA,NA,NA,NA
1993,Longline,Survey,NSEI,710,70,NA,NA,NA,NA
1993,Longline,Survey,NSEI,710,71,NA,NA,NA,NA
1995,Longline,Survey,NSEI,710,50,NA,NA,NA,NA
2009,Longline,Survey,NSEI,710,64,NA,NA,NA,NA
1993,Longline,Survey,NSEI,710,71,NA,NA,NA,NA
1995,Longline,Survey,NSEI,710,55,NA,NA,NA,NA
1993,Longline,Survey,NSEI,710,71,NA,NA,NA,NA
1993,Longline,Survey,NSEI,710,74,NA,NA,NA,NA
1997,Longline,Survey,NSEI,710,76.4,NA,NA,NA,NA
1993,Longline,Survey,NSEI,710,76,NA,NA,NA,NA
1998,Longline,Survey,NSEI,710,69,NA,NA,NA,NA
1995,Longline,Survey,NSEI,710,80,NA,NA,NA,NA
1995,Longline,Survey,NSEI,710,64,2.8000000000000003,17,Male,1
2017,Longline,Survey,NSEI,710,65,NA,NA,NA,NA
2017,Longline,Survey,NSEI,710,70,NA,NA,NA,NA
1986,Longline,Survey,NSEI,710,53.1,NA,NA,NA,NA
2014,Longline,Survey,NSEI,710,67,3.1,34,Male,1
2014,Longline,Survey,NSEI,710,84,6.5,20,Male,1
1993,Longline,Survey,NSEI,710,62,NA,NA,NA,NA
2010,Longline,Survey,NSEI,710,69,3.6,30,Male,1
2008,Longline,Survey,NSEI,710,65,NA,NA,NA,NA
2008,Longline,Survey,NSEI,710,65,NA,NA,NA,NA
1986,Longline,Survey,NSEI,710,49.7,NA,NA,NA,NA
1996,Longline,Survey,NSEI,710,72,NA,NA,NA,NA
2014,Longline,Survey,NSEI,710,66,3.1,20,Male,1
1986,Longline,Survey,NSEI,710,54.7,NA,NA,NA,NA
1988,Longline,Survey,NSEI,710,68,NA,NA,NA,NA
1993,Longline,Survey,NSEI,710,73,NA,NA,NA,NA
1993,Longline,Survey,NSEI,710,73,NA,NA,NA,NA
1985,Longline,Survey,NSEI,710,66,NA,NA,NA,NA
1998,Longline,Survey,NSEI,710,59.5,NA,NA,NA,NA
1995,Longline,Survey,NSEI,710,70,NA,NA,NA,NA
1999,Longline,Survey,NSEI,710,74.5,NA,NA,NA,NA
1994,Longline,Survey,NSEI,710,73,NA,NA,NA,NA
1995,Longline,Survey,NSEI,710,71,NA,NA,NA,NA
1994,Longline,Survey,NSEI,710,74,NA,NA,NA,NA
1994,Longline,Survey,NSEI,710,75,NA,NA,NA,NA
1994,Longline,Survey,NSEI,710,75,NA,NA,NA,NA
1994,Longline,Survey,NSEI,710,75,NA,NA,NA,NA
1994,Longline,Survey,NSEI,710,75,NA,NA,NA,NA
1994,Longline,Survey,NSEI,710,77,NA,NA,NA,NA
1994,Longline,Survey,NSEI,710,77,NA,NA,NA,NA
1995,Longline,Survey,NSEI,710,71,NA,NA,NA,NA
2016,Longline,Survey,NSEI,710,67,NA,NA,NA,NA
2016,Longline,Survey,NSEI,710,69,NA,NA,NA,NA
1995,Longline,Survey,NSEI,710,82,NA,NA,NA,NA
1986,Longline,Survey,NSEI,710,61.800000000000004,NA,NA,NA,NA
2012,Longline,Survey,NSEI,710,74,4.4,21,Female,1
1986,Longline,Survey,NSEI,710,65.6,NA,NA,NA,NA
2012,Longline,Survey,NSEI,710,62,NA,NA,NA,NA
2012,Longline,Survey,NSEI,710,54,NA,NA,NA,NA
2012,Longline,Survey,NSEI,710,68,NA,NA,NA,NA
2012,Longline,Survey,NSEI,710,76,NA,NA,NA,NA
2012,Longline,Survey,NSEI,710,63,NA,NA,NA,NA
2012,Longline,Survey,NSEI,710,55,NA,NA,NA,NA
2012,Longline,Survey,NSEI,710,66,NA,NA,NA,NA
1999,Longline,Survey,NSEI,710,53,NA,NA,NA,NA
1999,Longline,Survey,NSEI,710,57.5,NA,NA,NA,NA
2012,Longline,Survey,NSEI,710,66,NA,NA,NA,NA
2012,Longline,Survey,NSEI,710,62,NA,NA,NA,NA
1995,Longline,Survey,NSEI,710,53,NA,NA,NA,NA
2015,Longline,Survey,NSEI,710,68,NA,NA,NA,NA
1985,Longline,Survey,NSEI,710,53,NA,NA,NA,NA
1985,Longline,Survey,NSEI,710,55,NA,NA,NA,NA
1985,Longline,Survey,NSEI,710,59,NA,NA,NA,NA
1995,Longline,Survey,NSEI,710,70,NA,NA,NA,NA
2014,Longline,Survey,NSEI,710,83,6.1000000000000005,23,Female,1
1985,Longline,Survey,NSEI,710,57,NA,NA,NA,NA
2012,Longline,Survey,NSEI,710,69,NA,NA,NA,NA
1995,Longline,Survey,NSEI,710,55,NA,NA,NA,NA
1995,Longline,Survey,NSEI,710,55,NA,NA,NA,NA
2010,Longline,Survey,NSEI,710,68,NA,NA,NA,NA
2017,Longline,Survey,NSEI,710,72,3.2,8,Female,1
2017,Longline,Survey,NSEI,710,50,1.2,4,Female,0
2010,Longline,Survey,NSEI,710,65,3,15,Male,1
2010,Longline,Survey,NSEI,710,64,2.9,7,Male,1
2010,Longline,Survey,NSEI,710,69,3.9,15,Female,1
2016,Longline,Survey,NSEI,710,81,5.3,14,Female,1
1997,Longline,Survey,NSEI,710,60.2,NA,NA,NA,NA
1985,Longline,Survey,NSEI,710,78,NA,NA,NA,NA
1997,Longline,Survey,NSEI,710,67.1,NA,NA,NA,NA
2016,Longline,Survey,NSEI,710,72,NA,NA,NA,NA
1998,Longline,Survey,NSEI,710,66,2.8000000000000003,37,Male,1
1995,Longline,Survey,NSEI,710,70,NA,NA,NA,NA
1998,Longline,Survey,NSEI,710,86,NA,NA,NA,NA
2009,Longline,Survey,NSEI,710,73,NA,NA,NA,NA
1994,Longline,Survey,NSEI,710,61,NA,NA,NA,NA
1994,Longline,Survey,NSEI,710,76,5,55,Male,1
1993,Longline,Survey,NSEI,710,65,NA,NA,NA,NA
1995,Longline,Survey,NSEI,710,71,NA,NA,NA,NA
1994,Longline,Survey,NSEI,710,73,4.5,20,Male,1
1993,Longline,Survey,NSEI,710,67,NA,NA,NA,NA
2012,Longline,Survey,NSEI,710,56,NA,NA,NA,NA
1996,Longline,Survey,NSEI,710,62,NA,NA,NA,NA
2012,Longline,Survey,NSEI,710,45,NA,NA,NA,NA
1996,Longline,Survey,NSEI,710,78,NA,NA,NA,NA
1996,Longline,Survey,NSEI,710,78,NA,NA,NA,NA
2008,Longline,Survey,NSEI,710,71,5.5,15,Female,1
1997,Longline,Survey,NSEI,710,72.5,NA,NA,NA,NA
1991,Longline,Survey,NSEI,710,66.2,2.7,14,Male,1
2012,Longline,Survey,NSEI,710,69,NA,NA,NA,NA
2002,Longline,Survey,NSEI,710,59,2.2,5,Female,0
2008,Longline,Survey,NSEI,710,69,3.4,5,Female,1
1998,Longline,Survey,NSEI,710,67.5,NA,NA,NA,NA
1996,Longline,Survey,NSEI,710,70,NA,NA,NA,NA
1997,Longline,Survey,NSEI,710,56,NA,NA,NA,NA
1995,Longline,Survey,NSEI,710,75,NA,NA,NA,NA
2012,Longline,Survey,NSEI,710,60,NA,NA,NA,NA
2003,Longline,Survey,NSEI,710,86,8.3,25,Female,1
1995,Longline,Survey,NSEI,710,66,NA,NA,NA,NA
2014,Longline,Survey,NSEI,710,58,2.3000000000000003,8,Female,1
1986,Longline,Survey,NSEI,710,66.2,NA,NA,NA,NA
1995,Longline,Survey,NSEI,710,85,NA,NA,NA,NA
1986,Longline,Survey,NSEI,710,80.9,NA,NA,NA,NA
2013,Longline,Survey,NSEI,710,64,3.2,24,Male,1
2013,Longline,Survey,NSEI,710,61,2.7,12,Male,1
2013,Longline,Survey,NSEI,710,57,2.4,7,Male,0
2013,Longline,Survey,NSEI,710,55,1.9000000000000001,8,Male,1
2017,Longline,Survey,NSEI,710,66,3.3000000000000003,15,Male,1
1986,Longline,Survey,NSEI,710,80.4,NA,NA,NA,NA
1997,Longline,Survey,NSEI,710,69.5,NA,NA,NA,NA
1997,Longline,Survey,NSEI,710,66.5,NA,NA,NA,NA
2013,Longline,Survey,NSEI,710,55,NA,NA,NA,NA
2012,Longline,Survey,NSEI,710,71,3.8000000000000003,4,Female,1
1997,Longline,Survey,NSEI,710,69,NA,NA,NA,NA
1986,Longline,Survey,NSEI,710,63,NA,NA,NA,NA
2017,Longline,Survey,NSEI,710,46,NA,NA,NA,NA
2013,Longline,Survey,NSEI,710,50,NA,NA,NA,NA
2017,Longline,Survey,NSEI,710,65,NA,NA,NA,NA
1991,Longline,Survey,NSEI,710,67.7,3,11,Male,1
1996,Longline,Survey,NSEI,710,63,NA,NA,NA,NA
1993,Longline,Survey,NSEI,710,71,NA,NA,NA,NA
1993,Longline,Survey,NSEI,710,71,NA,NA,NA,NA
2012,Longline,Survey,NSEI,710,72,NA,NA,NA,NA
1993,Longline,Survey,NSEI,710,49,NA,NA,NA,NA
1998,Longline,Survey,NSEI,710,75.5,NA,NA,NA,NA
2004,Longline,Survey,NSEI,710,63,2.5,9,Male,1
1993,Longline,Survey,NSEI,710,72,NA,NA,NA,NA
1986,Longline,Survey,NSEI,710,57.5,NA,NA,NA,NA
2010,Longline,Survey,NSEI,710,83,6.1000000000000005,42,Female,1
2010,Longline,Survey,NSEI,710,76,NA,NA,NA,NA
1986,Longline,Survey,NSEI,710,85.2,NA,NA,NA,NA
1986,Longline,Survey,NSEI,710,59.5,NA,NA,NA,NA
1986,Longline,Survey,NSEI,710,63.800000000000004,NA,NA,NA,NA
1995,Longline,Survey,NSEI,710,62,NA,NA,NA,NA
1995,Longline,Survey,NSEI,710,62,NA,NA,NA,NA
1988,Longline,Survey,NSEI,710,51.2,NA,NA,NA,NA
2014,Longline,Survey,NSEI,710,79,4.9,29,Female,1
1996,Longline,Survey,NSEI,710,74,NA,NA,NA,NA
1999,Longline,Survey,NSEI,710,68,NA,NA,NA,NA
1998,Longline,Survey,NSEI,710,67.5,NA,NA,NA,NA
1998,Longline,Survey,NSEI,710,56.5,NA,NA,NA,NA
1985,Longline,Survey,NSEI,710,68,NA,NA,NA,NA
1999,Longline,Survey,NSEI,710,94.5,NA,NA,NA,NA
1999,Longline,Survey,NSEI,710,61,NA,NA,NA,NA
1998,Longline,Survey,NSEI,710,65.5,NA,NA,NA,NA
2001,Longline,Survey,NSEI,710,54,1.6,4,Male,0
2008,Longline,Survey,NSEI,710,65,NA,NA,NA,NA
2016,Longline,Survey,NSEI,710,68,NA,NA,NA,NA
1999,Longline,Survey,NSEI,710,67,NA,NA,NA,NA
1999,Longline,Survey,NSEI,710,67,NA,NA,NA,NA
1993,Longline,Survey,NSEI,710,63,NA,NA,NA,NA
2009,Longline,Survey,NSEI,710,68,3.4,6,Female,1
2009,Longline,Survey,NSEI,710,62,2.4,5,Male,1
1999,Longline,Survey,NSEI,710,52,NA,NA,NA,NA
2009,Longline,Survey,NSEI,710,70,3.4,11,Female,1
2009,Longline,Survey,NSEI,710,69,4.2,35,Male,1
1999,Longline,Survey,NSEI,710,54.5,NA,NA,NA,NA
1998,Longline,Survey,NSEI,710,69,NA,NA,NA,NA
1999,Longline,Survey,NSEI,710,50.5,NA,NA,NA,NA
1985,Longline,Survey,NSEI,710,69,NA,NA,NA,NA
2009,Longline,Survey,NSEI,710,63,NA,NA,NA,NA
2012,Longline,Survey,NSEI,710,71,3.7,9,Female,1
1993,Longline,Survey,NSEI,710,63,NA,NA,NA,NA
2012,Longline,Survey,NSEI,710,70,3.1,9,Female,1
1996,Longline,Survey,NSEI,710,62,NA,NA,NA,NA
2008,Longline,Survey,NSEI,710,66,3.3000000000000003,9,Female,1
1993,Longline,Survey,NSEI,710,59,NA,NA,NA,NA
1993,Longline,Survey,NSEI,710,59,NA,NA,NA,NA
1993,Longline,Survey,NSEI,710,60,NA,NA,NA,NA
1993,Longline,Survey,NSEI,710,60,NA,NA,NA,NA
1991,Longline,Survey,NSEI,710,83,6,18,Female,1
1991,Longline,Survey,NSEI,710,64.2,2.9,15,Male,1
1991,Longline,Survey,NSEI,710,67.7,3.4,14,Female,1
1985,Longline,Survey,NSEI,710,62,NA,NA,NA,NA
1991,Longline,Survey,NSEI,710,65.6,3.2,28,Male,1
1991,Longline,Survey,NSEI,710,78.9,4.4,12,Female,1
1991,Longline,Survey,NSEI,710,71.10000000000001,3.7,20,Male,1
1993,Longline,Survey,NSEI,710,62,NA,NA,NA,NA
1993,Longline,Survey,NSEI,710,62,NA,NA,NA,NA
1993,Longline,Survey,NSEI,710,63,NA,NA,NA,NA
1995,Longline,Survey,NSEI,710,64,NA,NA,NA,NA
1993,Longline,Survey,NSEI,710,63,NA,NA,NA,NA
2014,Longline,Survey,NSEI,710,64,2.7,27,Male,1
1995,Longline,Survey,NSEI,710,65,NA,NA,NA,NA
1995,Longline,Survey,NSEI,710,66,NA,NA,NA,NA
1993,Longline,Survey,NSEI,710,64,NA,NA,NA,NA
1993,Longline,Survey,NSEI,710,64,NA,NA,NA,NA
1993,Longline,Survey,NSEI,710,64,NA,NA,NA,NA
1996,Longline,Survey,NSEI,710,61,NA,NA,NA,NA
1996,Longline,Survey,NSEI,710,61,NA,NA,NA,NA
1989,Longline,Survey,NSEI,710,60.800000000000004,2.5,3,Female,1
1989,Longline,Survey,NSEI,710,60,2.3000000000000003,5,Female,0
1996,Longline,Survey,NSEI,710,61,NA,NA,NA,NA
1988,Longline,Survey,NSEI,710,75.3,NA,NA,NA,NA
1994,Longline,Survey,NSEI,710,60,NA,NA,NA,NA
1988,Longline,Survey,NSEI,710,62.800000000000004,2.9,11,Female,0
2013,Longline,Survey,NSEI,710,68,3.2,14,Female,1
2016,Longline,Survey,NSEI,710,77,NA,NA,NA,NA
1994,Longline,Survey,NSEI,710,61,NA,NA,NA,NA
1999,Longline,Survey,NSEI,710,53.5,NA,NA,NA,NA
2010,Longline,Survey,NSEI,710,63,NA,NA,NA,NA
1988,Longline,Survey,NSEI,710,65.8,NA,NA,NA,NA
1996,Longline,Survey,NSEI,710,62,NA,NA,NA,NA
1985,Longline,Survey,NSEI,710,72,NA,NA,NA,NA
1996,Longline,Survey,NSEI,710,62,NA,NA,NA,NA
1996,Longline,Survey,NSEI,710,63,NA,NA,NA,NA
1996,Longline,Survey,NSEI,710,63,NA,NA,NA,NA
1989,Longline,Survey,NSEI,710,72.5,4.1,NA,Female,1
2010,Longline,Survey,NSEI,710,66,3.1,12,Male,1
2007,Longline,Survey,NSEI,710,92,8.700000000000001,29,Female,1
1995,Longline,Survey,NSEI,710,73,NA,NA,NA,NA
2008,Longline,Survey,NSEI,710,71,3.6,7,Female,0
1989,Longline,Survey,NSEI,710,63.800000000000004,2.7,4,Female,1
2008,Longline,Survey,NSEI,710,63,2.6,8,Male,1
1996,Longline,Survey,NSEI,710,70,NA,NA,NA,NA
1996,Longline,Survey,NSEI,710,70,NA,NA,NA,NA
1995,Longline,Survey,NSEI,710,63,NA,NA,NA,NA
1995,Longline,Survey,NSEI,710,69,NA,NA,NA,NA
1986,Longline,Survey,NSEI,710,58.4,NA,NA,NA,NA
1997,Longline,Survey,NSEI,710,65.1,NA,NA,NA,NA
1995,Longline,Survey,NSEI,710,65,NA,NA,NA,NA
2015,Longline,Survey,NSEI,710,64,2.6,12,Male,1
1995,Longline,Survey,NSEI,710,66,NA,NA,NA,NA
1995,Longline,Survey,NSEI,710,68,NA,NA,NA,NA
1995,Longline,Survey,NSEI,710,66,NA,NA,NA,NA
2001,Longline,Survey,NSEI,710,56,2,4,Male,0
1997,Longline,Survey,NSEI,710,77,NA,NA,NA,NA
1997,Longline,Survey,NSEI,710,65,NA,NA,NA,NA
2001,Longline,Survey,NSEI,710,52,1.4000000000000001,8,Male,0
1985,Longline,Survey,NSEI,710,55,NA,NA,NA,NA
1995,Longline,Survey,NSEI,710,67,NA,NA,NA,NA
1995,Longline,Survey,NSEI,710,67,NA,NA,NA,NA
1997,Longline,Survey,NSEI,710,63,NA,NA,NA,NA
1995,Longline,Survey,NSEI,710,60,NA,NA,NA,NA
1995,Longline,Survey,NSEI,710,67,NA,NA,NA,NA
1995,Longline,Survey,NSEI,710,60,NA,NA,NA,NA
1995,Longline,Survey,NSEI,710,68,NA,NA,NA,NA
1997,Longline,Survey,NSEI,710,78,NA,NA,NA,NA
1985,Longline,Survey,NSEI,710,57,NA,NA,NA,NA
1994,Longline,Survey,NSEI,710,67,NA,NA,NA,NA
1993,Longline,Survey,NSEI,710,71,NA,NA,NA,NA
2012,Longline,Survey,NSEI,710,73,NA,NA,NA,NA
2012,Longline,Survey,NSEI,710,73,NA,NA,NA,NA
2010,Longline,Survey,NSEI,710,56,NA,NA,NA,NA
1998,Longline,Survey,NSEI,710,76,NA,NA,NA,NA
1993,Longline,Survey,NSEI,710,49,NA,NA,NA,NA
1993,Longline,Survey,NSEI,710,50,NA,NA,NA,NA
1993,Longline,Survey,NSEI,710,50,NA,NA,NA,NA
1993,Longline,Survey,NSEI,710,72,NA,NA,NA,NA
1986,Longline,Survey,NSEI,710,58,NA,NA,NA,NA
2011,Longline,Survey,NSEI,710,48,NA,NA,NA,NA
2010,Longline,Survey,NSEI,710,68,NA,NA,NA,NA
2010,Longline,Survey,NSEI,710,73,NA,NA,NA,NA
2007,Longline,Survey,NSEI,710,80,5.2,19,Female,1
2007,Longline,Survey,NSEI,710,67,3.4,NA,Female,1
2007,Longline,Survey,NSEI,710,65,3.8000000000000003,12,Female,1
1995,Longline,Survey,NSEI,710,62,NA,NA,NA,NA
1993,Longline,Survey,NSEI,710,83,NA,NA,NA,NA
