description,Source,Gear,Mgmt_area,Sex,year,length_bin,n,proportion
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2002,91,53,0.0052
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2002,93,25,0.0025
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2002,95,27,0.0027
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2002,97,23,0.0023
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2002,99,21,0.0021
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2003,41,0,0
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2003,43,0,0
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2003,45,0,0
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2003,47,0,0
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2003,49,3,0.0013
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2003,51,27,0.0116
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2003,53,49,0.0211
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2003,55,72,0.031
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2003,57,118,0.0508
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2003,59,156,0.0672
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2003,61,206,0.0887
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2003,63,260,0.1119
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2003,65,251,0.108
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2003,67,239,0.1029
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2003,69,216,0.093
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2003,71,196,0.0844
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2003,73,121,0.0521
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2003,75,103,0.0443
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2003,77,89,0.0383
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2003,79,49,0.0211
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2003,81,39,0.0168
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2003,83,37,0.0159
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2003,85,25,0.0108
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2003,87,27,0.0116
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2003,89,12,0.0052
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2003,91,8,0.0034
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2003,93,6,0.0026
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2003,95,7,0.003
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2003,97,2,9e-4
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2003,99,5,0.0022
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2004,41,0,0
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2004,43,0,0
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2004,45,0,0
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2004,47,0,0
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2004,49,4,0.0014
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2004,51,12,0.0042
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2004,53,21,0.0074
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2004,55,55,0.0194
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2004,57,81,0.0285
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2004,59,143,0.0503
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2004,61,261,0.0918
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2004,63,292,0.1027
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2004,65,346,0.1217
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2004,67,291,0.1024
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2004,69,299,0.1052
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2004,71,263,0.0925
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2004,73,172,0.0605
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2004,75,142,0.05
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2004,77,70,0.0246
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2004,79,54,0.019
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2004,81,56,0.0197
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2004,83,49,0.0172
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2004,85,53,0.0186
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2004,87,41,0.0144
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2004,89,40,0.0141
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2004,91,27,0.0095
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2004,93,27,0.0095
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2004,95,20,0.007
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2004,97,9,0.0032
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2004,99,14,0.0049
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,41,0,0
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,43,0,0
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,45,0,0
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,47,0,0
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,49,0,0
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,51,3,0.0013
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,53,17,0.0075
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,55,25,0.011
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,57,63,0.0278
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,59,114,0.0504
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,61,176,0.0777
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,63,195,0.0861
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,65,254,0.1122
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,67,255,0.1126
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,69,226,0.0998
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,71,198,0.0875
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,73,158,0.0698
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,75,102,0.0451
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,77,94,0.0415
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,79,73,0.0322
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,81,41,0.0181
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,83,61,0.0269
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,85,58,0.0256
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,87,25,0.011
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,89,35,0.0155
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,91,28,0.0124
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,93,23,0.0102
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,95,18,0.008
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,97,16,0.0071
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,99,6,0.0027
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2006,41,0,0
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2006,43,0,0
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2006,45,0,0
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2006,47,0,0
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2006,49,0,0
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2006,51,1,5e-4
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2006,53,7,0.0033
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2006,55,16,0.0075
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2006,57,43,0.0201
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2006,59,79,0.0368
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2006,61,144,0.0672
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2006,63,218,0.1017
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2006,65,222,0.1035
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2006,67,228,0.1063
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2006,69,245,0.1143
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2006,71,238,0.111
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2006,73,210,0.0979
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2006,75,138,0.0644
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2006,77,101,0.0471
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2006,79,57,0.0266
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2006,81,59,0.0275
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2006,83,31,0.0145
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2006,85,26,0.0121
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2006,87,31,0.0145
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2006,89,18,0.0084
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2006,91,11,0.0051
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2006,93,8,0.0037
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2006,95,3,0.0014
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2006,97,3,0.0014
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2006,99,7,0.0033
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2007,41,0,0
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2007,43,0,0
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2007,45,0,0
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2007,47,0,0
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2007,49,4,0.002
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2007,51,9,0.0045
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2007,53,9,0.0045
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2007,55,25,0.0124
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2007,57,57,0.0283
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2007,59,100,0.0496
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2007,61,156,0.0773
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2007,63,183,0.0907
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2007,65,197,0.0977
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2007,67,193,0.0957
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2007,69,230,0.114
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2007,71,207,0.1026
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2007,73,149,0.0739
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2007,75,130,0.0645
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2007,77,104,0.0516
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2007,79,67,0.0332
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2007,81,56,0.0278
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2007,83,36,0.0178
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2007,85,26,0.0129
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2007,87,32,0.0159
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2007,89,13,0.0064
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2007,91,13,0.0064
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2007,93,9,0.0045
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2007,95,4,0.002
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2007,97,5,0.0025
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2007,99,3,0.0015
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2008,41,0,0
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2008,43,0,0
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2008,45,0,0
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2008,47,0,0
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2008,49,1,5e-4
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2008,51,3,0.0015
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2008,53,6,0.003
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2008,55,15,0.0075
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2008,57,30,0.0149
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2008,59,55,0.0273
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2008,61,132,0.0656
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2008,63,175,0.0869
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2008,65,207,0.1028
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2008,67,243,0.1207
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2008,69,205,0.1018
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2008,71,214,0.1063
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2008,73,180,0.0894
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2008,75,147,0.073
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2008,77,97,0.0482
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2008,79,77,0.0383
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2008,81,71,0.0353
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2008,83,39,0.0194
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2008,85,35,0.0174
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2008,87,30,0.0149
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2008,89,16,0.0079
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2008,91,12,0.006
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2008,93,12,0.006
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2008,95,6,0.003
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2008,97,2,0.001
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2008,99,3,0.0015
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2009,41,0,0
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2009,43,0,0
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2009,45,0,0
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2009,47,0,0
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2009,49,0,0
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2009,51,4,0.0019
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2009,53,12,0.0056
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2009,55,16,0.0075
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2009,57,43,0.0202
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2009,59,87,0.041
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2009,61,116,0.0546
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2009,63,157,0.0739
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2009,65,219,0.1031
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2009,67,239,0.1125
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2009,69,208,0.0979
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2009,71,234,0.1102
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2009,73,188,0.0885
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2009,75,163,0.0767
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2009,77,121,0.057
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2009,79,93,0.0438
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2009,81,93,0.0438
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2009,83,45,0.0212
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2009,85,27,0.0127
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2009,87,18,0.0085
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2009,89,11,0.0052
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2009,91,13,0.0061
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2009,93,5,0.0024
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2009,95,6,0.0028
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2009,97,2,9e-4
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2009,99,4,0.0019
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2010,41,0,0
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2010,43,1,5e-4
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2010,45,2,9e-4
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2010,47,2,9e-4
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2010,49,7,0.0033
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2010,51,8,0.0038
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2010,53,8,0.0038
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2010,55,21,0.0099
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2010,57,30,0.0142
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2010,59,84,0.0396
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2010,61,141,0.0665
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2010,63,180,0.0849
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2010,65,239,0.1127
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2010,67,226,0.1066
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2010,69,211,0.0995
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2010,71,236,0.1113
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2010,73,177,0.0835
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2010,75,152,0.0717
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2010,77,108,0.0509
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2010,79,97,0.0458
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2010,81,64,0.0302
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2010,83,40,0.0189
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2010,85,33,0.0156
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2010,87,20,0.0094
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2010,89,11,0.0052
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2010,91,11,0.0052
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2010,93,6,0.0028
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2010,95,1,5e-4
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2010,97,2,9e-4
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2010,99,2,9e-4
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2011,41,0,0
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2011,43,0,0
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2011,45,0,0
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2011,47,0,0
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2011,49,7,0.0035
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2011,51,23,0.0114
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2011,53,34,0.0168
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2011,55,52,0.0257
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2011,57,71,0.0351
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2011,59,83,0.0411
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2011,61,106,0.0525
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2011,63,151,0.0748
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2011,65,197,0.0975
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2011,67,217,0.1074
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2011,69,214,0.1059
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2011,71,194,0.096
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2011,73,169,0.0837
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2011,75,131,0.0649
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2011,77,104,0.0515
lengthcompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2011,79,67,0.0332
