description,Gear,Source,Mgmt_area,Sex,year,age,mean_length,sd_length,n
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1993,37,91,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1993,41,89,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1993,63,80,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1994,3,60,4.2,2
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1994,4,55.3,5,13
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1994,5,59.8,5.1,13
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1994,6,63,6.2,21
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1994,7,64.8,5.3,16
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1994,8,64.8,5.5,10
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1994,9,69,3.5,12
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1994,10,68.2,6.2,11
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1994,11,72.2,4.2,10
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1994,12,70.4,3.9,5
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1994,13,71.6,2.4,8
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1994,14,75.7,5.5,10
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1994,15,76,10.2,8
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1994,16,74.2,4.1,5
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1994,17,76,6.8,5
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1994,18,80.8,6.5,8
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1994,19,75,7,6
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1994,20,81,4.2,2
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1994,21,79,5.5,4
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1994,22,68.3,2.5,3
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1994,23,79,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1994,24,83,2.8,2
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1994,25,76,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1994,26,81,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1994,29,84,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1994,30,66,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1994,32,82,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1994,33,77,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1994,37,106,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1994,47,86,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1995,4,58,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1995,5,58.8,6.7,6
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1995,6,61.7,5.2,7
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1995,7,60.1,5.9,8
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1995,8,62.3,3.1,6
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1995,9,66.7,6.5,7
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1995,10,64.2,3,4
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1995,11,70.8,6.1,5
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1995,12,71.4,5.2,5
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1995,13,69.2,3.4,4
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1995,14,65.7,2.5,3
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1995,15,74.5,0.7,2
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1995,16,73.8,3.7,5
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1995,17,75.5,3.5,2
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1995,18,75.8,5.5,5
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1995,19,74.5,5.5,6
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1995,20,69,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1995,21,78,2.6,3
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1995,22,76,6.9,3
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1995,23,86,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1995,24,78.5,4.9,2
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1995,25,65,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1995,30,75,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1995,40,106,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1995,42,73,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1996,3,43,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1996,5,54,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1996,6,61,10.4,3
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1996,7,63.4,4,17
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1996,8,66.8,4.3,12
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1996,9,68.7,4.3,18
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1996,10,66.6,7.6,12
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1996,11,69.6,5.4,14
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1996,12,69.1,3.5,12
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1996,13,75,4.5,4
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1996,14,71,4.4,5
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1996,15,74,4.9,6
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1996,16,72.8,2.1,4
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1996,17,78,7.6,5
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1996,18,78.6,9.6,5
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1996,19,76.8,5.7,4
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1996,20,76.5,8.8,8
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1996,21,76.5,2.1,2
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1996,22,76.7,9.5,6
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1996,23,79,6.2,3
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1996,24,82,6.1,4
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1996,25,75,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1996,27,80,7.1,2
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1996,29,78,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1996,30,82,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1996,31,82,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1996,33,81,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1996,34,82,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1996,35,83,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1996,38,87,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1996,58,76,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1997,2,40.5,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1997,4,55.4,6.2,4
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1997,5,52.5,6.2,6
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1997,6,60.7,6.7,12
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1997,7,65.8,6.6,16
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1997,8,65.5,6.5,16
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1997,9,69.7,5.7,14
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1997,10,69.7,4.4,12
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1997,11,71,6.2,10
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1997,12,74.4,5.2,8
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1997,13,71.7,6.5,10
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1997,14,78.5,5.1,4
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1997,15,79.6,7.2,5
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1997,16,72.6,0.5,6
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1997,17,74.6,5.5,9
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1997,18,75.7,5.1,9
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1997,19,75,4.3,6
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1997,20,77.5,5.4,21
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1997,21,80.5,6.2,15
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1997,22,74.7,3.7,12
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1997,23,79.2,5.8,11
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1997,24,78.3,8.1,11
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1997,25,78.8,8.9,6
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1997,26,78.7,10,6
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1997,27,73.2,4.1,5
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1997,28,88.3,8.5,6
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1997,29,76.8,7.8,3
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1997,30,86.2,10,4
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1997,31,84,25.5,2
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1997,32,88.5,12,2
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1997,33,72,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1997,34,87,1.4,2
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1997,36,74,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1997,37,81,0,2
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1997,41,92,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1997,42,88,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1997,49,72,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1997,51,86,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1997,52,89,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1997,54,100.3,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1998,2,43,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1998,3,55,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1998,4,56,4.7,4
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1998,5,56.2,4.5,9
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1998,6,56.7,4.8,10
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1998,7,69.6,5,8
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1998,8,68.5,9,10
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1998,9,70.2,5,15
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1998,10,71.6,7.8,9
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1998,11,69.9,2.7,7
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1998,12,70.9,4.6,7
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1998,13,67.8,7,8
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1998,14,76.4,4.8,5
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1998,15,75.4,4.6,7
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1998,16,75,12.7,2
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1998,17,76.2,5.2,8
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1998,18,76.7,6.3,14
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1998,19,75,11.3,10
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1998,20,72.2,3.5,4
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1998,21,77.5,4.5,11
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1998,22,76.2,9.5,8
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1998,23,78,7.8,7
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1998,24,74.4,5.8,7
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1998,25,74,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1998,26,77.8,2.5,4
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1998,27,81,7.1,2
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1998,28,78,2.8,2
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1998,30,87.7,7.6,3
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1998,31,77,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1998,32,81,9.9,2
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1998,33,90,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1998,34,83,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1998,37,81,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1998,38,98,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1998,40,85,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1998,41,71.5,19.1,2
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1998,46,92,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1998,47,86,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1998,48,66,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1998,49,74,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1999,2,48.7,2.8,11
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1999,3,52.5,5.6,8
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1999,4,58.7,7.9,15
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1999,5,58.7,7.8,14
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1999,6,60,5.2,21
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1999,7,62.1,4.2,6
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1999,8,62.7,4.9,12
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1999,9,70.8,3.2,6
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1999,10,68,7.3,4
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1999,11,74.8,3.9,2
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1999,12,85.2,13.8,2
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1999,13,74.8,3.6,4
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1999,16,80.5,8,3
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1999,17,79,4.5,4
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1999,18,81,1.4,2
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1999,19,78.2,10.1,5
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1999,20,71.9,10,5
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1999,21,73.8,8.5,5
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1999,22,79.2,2.5,5
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1999,23,75.5,9.8,9
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1999,25,93,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1999,26,82,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1999,28,80.5,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1999,29,84,2.1,2
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1999,31,78,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1999,37,100.5,3.5,2
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1999,39,78.8,0.4,2
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1999,40,90.2,9.5,2
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,1999,44,86,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2e3,2,47.3,1.5,3
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2e3,3,51.1,2.5,13
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2e3,4,53.7,4.3,19
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2e3,5,58,5.5,23
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2e3,6,62.6,5.7,16
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2e3,7,62.7,5.8,25
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2e3,8,68.5,6,16
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2e3,9,67.9,2.3,8
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2e3,10,68.4,6.1,9
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2e3,11,73.4,5,9
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2e3,12,72.2,4.3,5
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2e3,13,74,3.6,6
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2e3,14,68,1.4,2
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2e3,15,71.7,5.9,3
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2e3,16,77,11.5,4
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2e3,17,78,4.2,2
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2e3,18,80,11.3,2
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2e3,19,74.3,7.1,3
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2e3,20,80.3,3.5,3
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2e3,21,78.2,7.1,9
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2e3,22,79.3,10,7
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2e3,23,76,4.4,3
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2e3,24,82.8,5.7,5
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2e3,25,77.8,8.5,4
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2e3,26,82.6,3.9,5
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2e3,27,77,2.8,2
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2e3,28,79,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2e3,30,77,7.1,2
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2e3,31,87,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2e3,35,91.5,3.5,2
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2e3,38,95,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2e3,39,90,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2e3,42,111,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2e3,52,90,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2001,2,47,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2001,3,53.3,4.7,11
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2001,4,58.9,4,9
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2001,5,58.4,6.3,14
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2001,6,61.5,8.5,15
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2001,7,64.3,6,20
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2001,8,63.6,9.6,5
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2001,9,69.7,3.7,17
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2001,10,70.6,7.9,9
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2001,11,73.8,6.1,9
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2001,12,73.1,6.9,7
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2001,13,74.5,2.5,4
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2001,14,81.2,7.2,4
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2001,15,78.5,5.9,4
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2001,16,79.8,3,4
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2001,17,82,3.9,5
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2001,18,84,3,3
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2001,19,85.7,7.5,7
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2001,20,76.6,4.2,5
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2001,21,76.7,3.1,7
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2001,22,84,3.5,3
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2001,23,70.2,15,4
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2001,24,77.8,8.3,5
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2001,25,86,17.5,3
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2001,26,95,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2001,31,82,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2001,33,95,4.2,2
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2001,35,78,12.7,2
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2001,37,93,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2001,42,100,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2002,2,56,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2002,3,54,7,3
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2002,4,56,4,8
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2002,5,59.1,6.2,20
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2002,6,59.6,5.3,30
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2002,7,61.3,6,43
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2002,8,64.4,8.4,19
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2002,9,63.2,6.3,22
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2002,10,67.3,8.7,12
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2002,11,70.5,6.9,18
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2002,12,69.9,4.6,8
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2002,13,72.6,6.6,7
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2002,14,72.6,2.4,11
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2002,15,70,4.2,2
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2002,16,76.5,4.5,4
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2002,17,86,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2002,18,78.2,5,6
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2002,19,80.3,7.8,7
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2002,20,70,2.8,2
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2002,21,87,1.6,4
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2002,22,79.8,11.3,8
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2002,23,79.6,7.9,14
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2002,24,81.2,10.3,10
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2002,25,79.9,3.7,9
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2002,26,80.3,6.1,3
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2002,27,80,11.9,6
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2002,28,76.8,6.2,5
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2002,29,78,4.4,3
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2002,30,77,NA,1
